TransactionId,CardId,Date,ValutaDate,Amount,Currency,OriginalAmount,OriginalCurrency,MerchantName,MerchantPlace,MerchantCountry,StateType,Details,Type
TRX2025041700001807975,5479906KLZ3Q4492,2025-04-16 14:18:01,2025-04-17 00:00:00,13.300,EUR,11.900,CHF,Adobe,,,BOOKED,Adobe,merchant
TRX2025050900001741612,5479906KLZ3Q4492,2025-05-08 12:04:06,2025-05-09 00:00:00,8.400,EUR,8.400,EUR,Setram,Le Mans,FRA,BOOKED,SETRAM,merchant
TRX2025050700001721537,5479906KLZ3Q4492,2025-05-06 21:29:11,2025-05-07 00:00:00,156.960,EUR,156.960,EUR,ACCOR Pullman Paris M,Issy-les-Moulineaux,FRA,BOOKED,ACCOR* PULLMAN PARIS M,merchant
TRX2025050700001717971,5479906KLZ3Q4492,2025-05-05 23:15:53,2025-05-07 00:00:00,37.650,EUR,34.000,CHF,SBB CFF FFS,Bern,CHE,BOOKED,SBB CFF FFS Ticket Sho,merchant
TRX2025050600001693617,5479906KLZ3Q4492,2025-05-05 20:25:42,2025-05-06 00:00:00,37.200,EUR,33.600,CHF,SBB CFF FFS,Bern,CHE,BOOKED,SBB CFF FFS Mobile Tic,merchant
TRX2025050500002114256,5479906KLZ3Q4492,2025-05-01 22:13:35,2025-05-05 00:00:00,264.000,EUR,264.000,EUR,Motel Cuore,Gadesco-Pieve Delmona,ITA,BOOKED,MOTEL CUORE,merchant
TRX2025050200003657651,5479906KLZ3Q4492,2025-05-01 17:09:33,2025-05-02 00:00:00,392.990,EUR,356.780,CHF,Google,Dublin,IRL,BOOKED,GOOGLE *ADS6096424854,merchant
TRX2025050200003656982,5479906KLZ3Q4492,2025-05-01 20:06:31,2025-05-02 00:00:00,73.900,EUR,67.090,CHF,Coop Pronto,Pambio-Noranco,CHE,BOOKED,Coop Stazione Servizio,merchant
TRX2025042800005360408,5479906KLZ3Q4492,2025-04-27 15:54:14,2025-04-28 00:00:00,41.560,EUR,41.560,EUR,CedipSa -0 Eminen,Sevilla,ESP,BOOKED,CEDIPSA 34280-1 EMINEN,merchant
TRX2025042400000895845,5479906KLZ3Q4492,2025-04-23 19:11:42,2025-04-24 00:00:00,135.000,EUR,135.000,EUR,GHCDS 0Es,Puerto Real,ESP,BOOKED,GHCDS 4ES,merchant
TRX2025050700001722336,5479906KLZ3Q4492,2025-05-06 14:34:28,2025-05-07 00:00:00,3.900,EUR,3.900,EUR,Tollbird,Diedorf,DEU,BOOKED,Tollbird,merchant
TRX2025042800005357099,5479906KLZ3Q4492,2025-04-23 16:54:08,2025-04-28 00:00:00,475.590,EUR,475.590,EUR,Hertz,Leganés,ESP,BOOKED,HERTZ DE ESPANA SA,fee
TRX2025050600001701047,,2025-05-06 18:23:49,2025-05-06 00:00:00,-199.980,EUR,-199.980,EUR,,,,BOOKED,Ihre Zahlung - Danke,merchant
