Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;t-cogitio-Dictumenisica;;;6200180IM3587404;;;9'165.80;;10'107.09
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;SIGINGENI PRAT CONE;;;6200180IM3587404;;-4512.35;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;DIMETUBEANT AUCIBULLUM;;;6200180IM3587404;;-482.5;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;MULUNUM ACTUUNUIT AT;;;6200180IM3587404;;-37.05;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;SIMUNIX CONE;;;6200180IM3587404;;-199.95;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;TELLATITIS MULTITIBULA;;;6200180IM3587404;;-3933.95;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Aurra EO-Muluditquadray;;;EO60860GJ3102645;;;26.55;;19'272.89
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;36.84.1341 - 68.84.1341;;;EO60860GJ3102645;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Simüat mea Opra jüq Insaliunducem;;;EO60860GJ3102645;;-26.55;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Hentalinuliquam HOC;;;EO60860GJ3102645;;-1.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;EO60860GJ3102645;;1.8;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;O-Cogitio PRA Exacit;;;EO60860GJ3102645;;-6.9;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;EO60860GJ3102645;;6.9;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;AEC Stalituus PRA;;;EO60860GJ3102645;;-3;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;EO60860GJ3102645;;3;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Hentalinuliquam Vicerahetur;;;EO60860GJ3102645;;-1.2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;EO60860GJ3102645;;1.2;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Hentalinuliquam Vicerahetur (Solus);;;EO60860GJ3102645;;-0.4;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;EO60860GJ3102645;;0.4;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Hentalinuliquam VIDE-Arate;;;EO60860GJ3102645;;-2.4;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;EO60860GJ3102645;;2.4;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;O-Cogitio VERE;;;EO60860GJ3102645;;-0.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;EO60860GJ3102645;;0.6;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Requatudit;XXX BONDABIERE;RELINCELA COSTALL, BONDABIERE, Andicuntantium-Meritantet-0.36;DD46460AC4606782;;;;160;19'299.44
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Requatudit;XXX DISTAS;FER TESTORSEQUARE, SOMEDDULLA, Andicuntantium-Meritantet-0.68;YF77353JR8314517;;;;730;19'139.44
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Frumüalos;TATIMERBA NUITUNDO;OBSEMINT 14, 8765 LOCCATUM, DE, ELEI INTA 73.28.1341 NUITUNDO EXPEM, FERA;6254023UH4620366;;;;780;18'409.44
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Sevoliquare- pra Tudifignumedectine;;;6254023UH4620366;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Hentalinuliquam HOC;;;6254023UH4620366;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pratime iunumete Pauxilienterficerciect;;;6254023UH4620366;;;;;
19.09.2018;7618 41434887;;7618 41434887.52F;YQ61 8478 2207 1354 4708 O;PRA;01.01.2018;31.08.2018;XXX Nasuinaspino Vignifinate;31.08.2018;31.08.2018;31.08.2018;Pliiätum XXX VIDE Arate;VIDE AURO NETE;8212431085, VIDE-NESTIUNGI OPRA, 10 78645 66013 63152 12352 70155, ET 104  DE: 4 OPRA-SIM: 12352.58, VI:128825710, 280002765087846607442825435;5243080LC8046222;;;;905;17'629.44
