Data di valutazione;Relazione bancaria;Portafoglio;Prodotto;IBAN;Mon.;Data dal;Data al;Descrizione;Data di chiusura;Data di registrazione;Valuta;Descrizione 1;Descrizione 2;Descrizione 3;N. di transazione;Corso delle divise relativo all'importo originale nella moneta di conteggio;Importo singolo;Addebito;Accredito;Saldo
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.09.2016;12.09.2016;12.09.2016;Bonifico;9999256ZC1016252;;9999256ZC1016252;;;;1'567.50;-188'355.71
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;12.09.2016;12.09.2016;12.09.2016;Bonifico;9999256ZC0989741;;9999256ZC0989741;;;;108.92;-189'923.21
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;09.09.2016;09.09.2016;09.09.2016;Ordine e-banking;TRAPASSO;CH330024724753753760G, GUSBERTI SA, 6900 LUGANO;9947253TI4169780;;;1'050.00;;-190'032.13
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;09.09.2016;09.09.2016;09.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.09.09.16, FIL      LORDO        174,00, COM        0,62  TRX       2, IVA       0,00;9999253ZC0856617;;;;173.38;-188'982.13
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;09.09.2016;09.09.2016;09.09.2016;Entrata pagamento SIC;;;9999253ZC0856617;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;09.09.2016;09.09.2016;09.09.2016;Esonerato su base del limite d'esonerazione;;;9999253ZC0856617;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;08.09.2016;08.09.2016;08.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.08.09.16, FIL      LORDO        312,00, COM        0,93  TRX       3, IVA       0,00;9999252ZC0693748;;;;311.07;-189'155.51
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;08.09.2016;08.09.2016;08.09.2016;Entrata pagamento SIC;;;9999252ZC0693748;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;08.09.2016;08.09.2016;08.09.2016;Esonerato su base del limite d'esonerazione;;;9999252ZC0693748;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;Ordine e-banking;BASLER LEBEN AG;BASEL;9947251TI3700486;;;3'720.50;;-189'466.58
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;E-Banking CHF Svizzera;;;9947251TI3700486;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;Esonerato su base del limite d'esonerazione;;;9947251TI3700486;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;Prelev. Bancomat UBS;6901 LUGANO 318;CARTA 13088388-0 2205, DEL 07.09.16 11:19:05 ID: 24731800;ZO36251SC1119490;;;1'000.00;;-185'746.08
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;Accredito e-banking;MASONI VALERIA + FRANCO;STUDIO LEGALE + NOTARILE, REGALO NOZZE C. BRENNI;9947250OX3421291;;;;390.00;-184'746.08
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 353101670 MS-FAT.07.09.16, FIL      LORDO        404,00, COM        1,25  TRX       4, IVA       0,00;9999251ZC0569376;;;;402.75;-185'136.08
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;Entrata pagamento SIC;;;9999251ZC0569376;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;07.09.2016;07.09.2016;07.09.2016;Esonerato su base del limite d'esonerazione;;;9999251ZC0569376;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Bonifico;ROLF BEELER-UTIGER;MUEHLEGASSE 44, 6340 BAAR, 6 GLAESER BILIA ROSA..6 GLAESER BIL, IA AMBRA..DANKE;9999250ZC0414177;;;;176.00;-185'538.83
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Entrata pagamento SIC;;;9999250ZC0414177;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Esonerato su base del limite d'esonerazione;;;9999250ZC0414177;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 143101674 VI-FAT.05.09.16, FIL      LORDO        875,00, COM       17,50  TRX       7, IVA       0,00;9999250ZC0421371;;;;857.50;-185'714.83
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Entrata pagamento SIC;;;9999250ZC0421371;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Esonerato su base del limite d'esonerazione;;;9999250ZC0421371;;;;;
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Bonifico;CONCARDIS GMBH;HELFMANN-PARK 7, D 65760 ESCHBORN, ID 153101672 MC-FAT.05.09.16, FIL      LORDO       2488,00, COM       40,46  TRX       8, IVA       0,00;9999250ZC0421438;;;;2'447.54;-186'572.33
09.09.2016;0247 00537537;;0247 00537537.05K;CH15 0024 7247 5375 3705 K;CHF;10.08.2016;12.09.2016;Conto corrente aziende UBS;06.09.2016;06.09.2016;06.09.2016;Entrata pagamento SIC;;;9999250ZC0421438;;;;;
