Date d'évaluation;Relation bancaire;Portefeuille;Produit;IBAN;Monn.;Date du;Date au;Description;Date de conclusion;Date de comptabilisation;Date de valeur;Description 1;Description 2;Description 3;N° de transaction;Cours des devises du montant initial en montant du décompte;Sous-montant;Débit;Crédit;Solde
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;SERESSIM;FILE DIVINO L'DIVITION SEGAVISU;MANGRO VI AN PARY 8, 7225 CHIUM, PUS 5224.;2612422UQ7767612;;;;1'819.80;1'868.29
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;Cabo�i milineni IUS;;;2612422UQ7767612;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;2612422UQ7767612;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;SPOTE B-HORPERE;DIS EXPEM;ICUNTA DIPE, AT 73026     CURRESCUM, B-Horpere �poteral;FP44017JY4274545;;;200.00;;1'668.29
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;SPOTE B-HORPERE;QUE ORAPTO;QUE, 5704 RERE, QUE ORAPTO;3540673UW7716151;;;1'660.00;;8.29
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;B-Horpere FUN hoc�schoc;;;3540673UW7716151;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;3540673UW7716151;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;SPOTE B-HORPERE;DIS EXPEM;CENSEDRA PANICA EX SOLONSI, AN PLE 6116 EX. ÆDISURO, /QUE/77/E60557/N8424 NITQUE DIPE;QD83388TO8737447;;;3'348.58;;-3'340.29
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;Seriens dam�;;;QD83388TO8737447;1.219884000000;2745.000000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;B-Horpere CAUT;;;QD83388TO8737447;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;04.06.2012;04.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;QD83388TO8737447;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;04.06.2012;05.06.2012;05.06.2012;SERESSIM;EXU74;FŒNUMEN GEREGUNIUSUGNIERIPE, PASUSCERATEM AT, FTOC230743323205KLPI, PATINE: BRSO3371260;5848212N18066146;;;;17'923.30;14'583.01
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;SPOTE B-HORPERE;PASS OFFICO;FEROPE SIMUSQUA, EO 44215 SAEPROR;GM02871KM4803746;;;899.55;;13'683.46
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;Seriens dam�;;;GM02871KM4803746;1.220187000000;737.220000000
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;B-Horpere CAUT;;;GM02871KM4803746;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;GM02871KM4803746;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;SPOTE B-HORPERE;TRO MULUDIUSTRO;MINENDE PARUNIS, 73026 CURRESCUM, CERRIES 8851;4053546KW8074782;;;2'400.00;;11'283.46
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;B-Horpere FUN hoc�schoc;;;4053546KW8074782;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;4053546KW8074782;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;05.06.2012;05.06.2012;05.06.2012;SPOTE B-HORPERE;STALIBLIA AT;STALIBLIA ADDUS STUS, AT 73026 CURRESCUM, STRIPTUM PEDRATIA 5224, B-Horpere �poteral;XA53254HB7672742;;;11'000.00;;283.46
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;06.06.2012;06.06.2012;06.06.2012;SERESSIM;DIVITION OS SIMA OS;XXX VI AN PONSA 7, 6116 PUELEGIS, 8260/7363;6428615TV5807327;;;;17'955.00;18'238.46
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;06.06.2012;06.06.2012;06.06.2012;Cabo�i milineni IUS;;;6428615TV5807327;;
29.06.2012;6136 70814534;;6136 70814534.13W;MX60 3408 6136 2646 5436 O;FUN;01.06.2012;30.06.2012;Nicide pulluci POR;06.06.2012;06.06.2012;06.06.2012;Experiartime fietrunc natio in exper vi cebrent;;;6428615TV5807327;;
