Data;Data valuta;Rif.Esterno;Tipo;Testo di contabilizzazione;Addebiti;Accrediti;Saldo
Totale movimenti;;;;;227792.99;240591.43;
Saldo finale;;;;;;;50218.09
30.05.2018;30.05.2018;133992566;Credito;Pagamento in entrata: CPPP Condominio PALOMBELLA;;2000;50218.09
30.05.2018;31.05.2018;133965294;Apertura prestito;"Apertura prestito: Anticipo fisso (09)  CHF, 1.35%, 31.05.2018-30.06.2018";;135000;48218.09
30.05.2018;30.05.2018;133941285;Credito;Pagamento in entrata: Lavin Lavori d'intonaco SA;;25000;-86781.91
30.05.2018;30.05.2018;133941284;Credito;Pagamento in entrata: Lavin Lavori d'intonaco SA;;6000;-111781.91
30.05.2018;30.05.2018;133941280;Credito;Pagamento in entrata: Lavin Lavori d'intonaco SA;;3500;-117781.91
30.05.2018;31.05.2018;133515274;Account Management Fee - Debit Order;Account Management Fee - Debit Order: 6087099C000C Conto BASE corrente CHF;8;;-121281.91
30.05.2018;29.05.2018;133922368;Tax: Cantonal Tax;Tax: Cantonal Tax: CHF;10;;-121273.91
29.05.2018;29.05.2018;133921234;Mortgage Acc Mngt Fee - Debit Order;Spese: spese gestione conto ipoteca;5;;-121263.91
29.05.2018;31.05.2018;133921104;Chiusura a scadenza;"Chiusura a scadenza: Anticipo fisso (09)  CHF, 1.35%, 31.05.2018-31.05.2018";135156.94;;-121258.91
25.05.2018;25.05.2018;133602411;"Prelevamento Maestro (cliente proprio, proprio terminale)";Maestro 72008863 - Prelievo contanti presso terminale BancaStato - Agno - 25.05.2018 13:10;1000;;13898.03
25.05.2018;25.05.2018;133273494;Pagamento;Pagamento a favore di: Banca Raiffeisen Cugnasco Gordola Verzasca 6596 Gordola;86.2;;14898.03
25.05.2018;25.05.2018;133273508;Pagamento;Pagamento a favore di: Credit Suisse AG 8070 Zürich;71;;14984.23
25.05.2018;25.05.2018;133273496;Pagamento;PAGAMENTO A FAVORE DI: SWISSCOM SA  3050 BERNA;119;;15055.23
25.05.2018;25.05.2018;133273540;Pagamento;PAGAMENTO A FAVORE DI: CREDIT SUISSE AG 8070 ZÜRICH;143.05;;15174.23
25.05.2018;25.05.2018;133273425;Pagamento;Pagamento a favore di: YLBER ZAJMI VIA SAN GOTTARDO 22 6593 CADENAZZO;3900;;15317.28
25.05.2018;25.05.2018;133273417;Pagamento;Pagamento a favore di: ARBEN TUNAJ VIA MOLINAZZO 2 A 6517 ARBEDO;4850;;19217.28
25.05.2018;25.05.2018;133273424;Pagamento;Pagamento a favore di: SARCHIELLO FRANCESCO VIA REPUBBLICA DELL'OSSOLA 29 28803 PREMOSELLO CHIOVENDA ITALIA;3000;;24067.28
25.05.2018;25.05.2018;133273420;Pagamento;PAGAMENTO A FAVORE DI: LUCAS RIBEIRO;5500;;27067.28
25.05.2018;25.05.2018;133273426;Pagamento;PAGAMENTO A FAVORE DI: CERAMI BIAGIO;10000;;32567.28
25.05.2018;25.05.2018;133273422;Pagamento;Pagamento a favore di: INVERNIZZI ANTONELLA VIA CANTONALE 2B 6579 PIAZZOGNA;1000;;42567.28
25.05.2018;25.05.2018;133273418;Pagamento;PAGAMENTO A FAVORE DI: LUIS ANTONIO DE OLIVEIRA COMPLETARE INDIRIZZO;4550;;43567.28
25.05.2018;25.05.2018;133273821;Pagamento;Pagamento a favore di: Credit Suisse AG 8070 Zürich;651.2;;48117.28
25.05.2018;25.05.2018;133273782;Pagamento;Pagamento a favore di: Cembra Money Bank AG 8048 Zürich;774.35;;48768.48
25.05.2018;25.05.2018;133273800;Pagamento;Pagamento a favore di: Credit Suisse AG 8070 Zürich;502.2;;49542.83
25.05.2018;25.05.2018;133273764;Pagamento;Pagamento a favore di: Cembra Money Bank AG 8048 Zürich;970.4;;50045.03
25.05.2018;25.05.2018;133273748;Pagamento;Pagamento a favore di: Cembra Money Bank AG 8048 Zürich;755;;51015.43
25.05.2018;25.05.2018;133273480;Pagamento;Pagamento a favore di: Banca Raiffeisen Cugnasco Gordola Verzasca 6596 Gordola;606.1;;51770.43
24.05.2018;24.04.2018;133258029;Credito;Pagamento in entrata: Giovanni Giuseppe Belli;;1615.5;52376.53
24.05.2018;24.05.2018;133176990;Pagamento;Pagamento a favore di: GIUSEPPE POLICASTRO VIA EMILIA 10  21030 CUVEGLIO;4000;;50761.03
22.05.2018;22.05.2018;133065755;Addebito carta POS/ATM;Maestro 72008863 - Prelievo ATM - BR CONTONE - 20.05.2018 18:47;1000;;54761.03
22.05.2018;22.05.2018;133065079;Credito;Pagamento in entrata: HEINZ RUDOLF SPEERLI;;9856.9;55761.03
22.05.2018;22.05.2018;133035703;Pagamento;"Pagamento a favore di: RIZHAO WEIYE TOOLS CO. LTD Gaoxing Town, Rizhao City Shandong, China";10578.74;;45904.13
18.05.2018;18.05.2018;132964132;Credito;Pagamento in entrata: PASI SA;;1200;56482.87
17.05.2018;17.05.2018;132875450;Pagamento;Pagamento a favore di: Credit Suisse AG 8070 Zürich;6958.9;;55282.87
17.05.2018;17.05.2018;132846534;Pagamento;Pagamento a favore di: UFFICIO IMPOSTE ALLA FONTE 6501 BELLINZONA;206.93;;62241.77
17.05.2018;17.05.2018;132846737;Pagamento;PAGAMENTO A FAVORE DI: SWISSCOM SA  3050 BERNA;180;;62448.7
17.05.2018;17.05.2018;132846565;Pagamento;Pagamento a favore di: Zürcher Kantonalbank 8010 Zürich;129.25;;62628.7
17.05.2018;17.05.2018;132846420;Pagamento;"Pagamento a favore di: Glider-Swiss Sagl, Davesco-Soragno Via Industrie 4 6964 Davesco-Soragno";623.6;;62757.95
17.05.2018;17.05.2018;132846599;Pagamento;Pagamento a favore di: Banque Cantonale Vaudoise 1001 Lausanne;2008.2;;63381.55
17.05.2018;17.05.2018;132846346;Pagamento;Pagamento a favore di: CASSA CANTONALE DI COMPENSAZIONE AVS/AI/IPG 6501 BELLINZONA;2400;;65389.75
17.05.2018;17.05.2018;132846303;Pagamento;Pagamento a favore di: Ufficio Esazione e 6501 Bellinzona;480;;67789.75
17.05.2018;17.05.2018;132846801;Pagamento;PAGAMENTO A FAVORE DI: SWISSCOM SA  3050 BERNA;144.3;;68269.75
17.05.2018;17.05.2018;132846503;Pagamento;Pagamento a favore di: CASSA CANTONALE DI COMPENSAZIONE AVS/AI/IPG 6501 BELLINZONA;4735.1;;68414.05
17.05.2018;17.05.2018;132846463;Pagamento;Pagamento a favore di: Bank Coop AG 4002 Basel;4747;;73149.15
17.05.2018;18.05.2018;132846400;Pagamento;Pagamento a favore di: ORTELLI CLAUDIO S.A.S. VIA ROMA 21 22070 SENNA COMASCO (CO);363.87;;77896.15
16.05.2018;16.05.2018;132856502;Credito;Pagamento in entrata: Edilmax Swiss SA;;20860.48;78260.02
16.05.2018;16.05.2018;132835600;Credito;Pagamento in entrata: Edilmax Swiss SA;;3685;57399.54
16.05.2018;16.05.2018;132835590;Credito;Pagamento in entrata: Edilmax Swiss SA;;6315;53714.54
16.05.2018;16.05.2018;132827851;Credito;Pagamento in entrata: Volker Dietzel;;4846.5;47399.54
15.05.2018;15.05.2018;132822409;Credito;Pagamento in entrata: VAUDOISE GENERALE br. non vie;;1341;42553.04
15.05.2018;15.05.2018;132806652;Credito;Pagamento in entrata: Suva;;11371.05;41212.04
14.05.2018;14.05.2018;132712294;Credito;Pagamento in entrata: Ugo Clerici SA;;4000;29840.99
