Datum;Buchungstext;Whg;Betrag Detail;ZKB-Referenz;Referenznummer;Belastung CHF;Gutschrift CHF;Valuta;Saldo CHF;Zahlungszweck
;;;;;;;;;;
30.12.2017;Men�ut Venens�expem ILI 13.42;;;I0005BE64WGCLJ23-2;;13;;31.12.2017;1'796.04;
;;;;;;;;;;
28.12.2017;Numercium fActusit: Cale, Eserans Tintiuvisquaderva 665, 6352;;;I354188672175;;1'101.60;;28.12.2017;1'808.04;
;;;;;;;;;;
;Cale, Eserans Tintiuvisquaderva 665, 6352 Caruntatu;;;;;;;;;
;;;;;;;;;;
28.12.2017;Pluundabit Frundicisivo: Stas, Auferneiuniarto 6, OS-7517 Propra;;;R481278686653;;;2'486.40;28.12.2017;2'909.64;
;;;;;;;;;;
;Stas, Auferneiuniarto 6, OS-7517 Propra;;;;;;;;;OF86 488-72245.0 2 Ossa:31.14732.46 .8 Simuntis:63606842
;;;;;;;;;;
22.12.2017;Numercium fActusit: Hunc cere, Ædis Curbies 24a 8235 Tantest ME 22;;;M532560256605;;1'500.00;;22.12.2017;423.24;
;;;;;;;;;;
;Hunc cere, Ædis Curbies 24a 8235 Tantest ME;;;;;;;;;
;;;;;;;;;;
22.12.2017;Numercium Ada�a;;;S052420841747;;3'000.00;;22.12.2017;1'923.24;
;;;;;;;;;;
;Salia Prote, Usque Curbies 18 8020 Pascripto;;;;;;;;;
;;;;;;;;;;
22.12.2017;Frisugavit;;;S5L2H834FAQM4JVC-2;;9'250.00;;22.12.2017;4'923.24;
;;;;;;;;;;
22.12.2017;Dividem PER Detiant Difig In. 42888507, VENTE Feserficus 3765;;;H8JDE3447MKC02JG-7784;;33.3;;21.12.2017;14'173.24;
;;;;;;;;;;
22.12.2017;Pluundabit Frundicisivo: XXX Ore ME, n/l AUT ME Bonsivicit;;;PE42056231F10454;;;12'146.15;22.12.2017;14'206.54;
;;;;;;;;;;
;XXX Ore ME, n/l AUT ME Bonsivicit, Entuunteructe 18, 1534 W�suba;;;;;;;;;Ex.-In. 260187 / 13'601.48 ./. 8    277.17 ./. 8    756.31 sum Ex. In. 652316
;;;;;;;;;;
21.12.2017;Numercium Ada�a;;;T430401123230;;771;;21.12.2017;2'060.39;
;;;;;;;;;;
;Fense, Pote Differumernent 55, 7071 Numquam;;;;;;;;;
;;;;;;;;;;
21.12.2017;Pluundabit Frundicisivo: Bongione   Lebituduccem, Geruniundabibulunta;;;Q712030113305;;;352;21.12.2017;2'260.39;
;;;;;;;;;;
;Bongione   Lebituduccem, Geruniundabibulunta 8, OS-3740 Tegiuvire;;;;;;;;;Filestanam sum Incem. In. 668536 Horminuindis SI Ignumen
;;;;;;;;;;
