"Datum";"Buchungstext";"Betrag Detail";"ZKB-Referenz";"Referenznummer";"Belastung CHF";"Gutschrift CHF";"Valuta";"Saldo CHF"
"12.10.2012";"ONLINEBANK Auftrags-Nr. 7430-1012-6622-0001";;"7430101266220001";;"1'354.95";"";"12.10.2012";"132.59"
;"MERCEDES-BENZ AUTOMOBIL AG, ZUERCHERSTR. 109, 8952 SCHLIEREN";"";;;;
"12.10.2012";"Devisenverkauf Auftrags-Nr. 7460-1012-0934-0003";;"7460101209340003";;"";"1'500.00";"12.10.2012";"1487.54"
;"RAJA BUILDERS AG, HAGENHOLZSTR. 90, 8050 ZUERICH";"";;;;
"28.09.2012";"Belastung Versand";;"XV11433779560006";;"2.55";"";"30.09.2012";"-12.46"
"28.09.2012";"Gebühr Kontoführu";;"XV11433779560005";;"12.00";"";"30.09.2012";"-9.91"
"28.09.2012";"Verrechnungssteue";;"XV11433779560004";;"0.05";"";"30.09.2012";"2.09"
"28.09.2012";"Guthabenzins";;"XV11433779560003";;"";"0.10";"30.09.2012";"2.14"
"28.08.2012";"UBS ZUERICH SF-DR";;"IBBM082800016085";;"1'002.00";"";"26.08.2012";"2.04"
;"UBS ZUERICH SF-DRS 112, KARTEN-NR. 73657267, CHF      1000.00, KOMMISSION CHF         2.00";"";;;;
"19.07.2012";"Devisenverkauf Auftrags-Nr. 7460-0719-1673-0003";;"7460071916730003";;"";"158.00";"19.07.2012";"1004.04"
;"RAJA BUILDERS AG, HAGENHOLZSTR. 90, 8050 ZUERICH";"";;;;
"13.07.2012";"ZKB ZUERICH-TECHN";;"BM12071600010001";;"500.00";"";"13.07.2012";"846.04"
;"KARTEN-NR. 73657267";"";;;;
"29.06.2012";"Belastung Versand";;"XSH1425854760008";;"0.85";"";"30.06.2012";"1346.04"
"29.06.2012";"Gebühr Kontoführu";;"XSH1425854760007";;"8.00";"";"30.06.2012";"1346.89"
"29.06.2012";"Guthabenzins";;"XSH1425854760006";;"";"0.05";"30.06.2012";"1354.89"
"08.06.2012";"UBS ZUERICH SF-DR";;"IBBM060800005548";;"302.00";"";"07.06.2012";"1354.84"
;"UBS ZUERICH SF-DRS 112, KARTEN-NR. 73657267, CHF       300.00, KOMMISSION CHF         2.00";"";;;;
"07.06.2012";"Schuh- + Schlüsse";;"IBEP060700075770";;"41.20";"";"06.06.2012";"1656.84"
;"Schuh- + Schlüsselserv, KARTEN-NR. 73657267, CHF        41.20";"";;;;
"01.06.2012";"ZKB Identy Key";;"L115374728860001";;"79.00";"";"08.06.2012";"1698.04"
"01.06.2012";"ZKB Identy Key";;"L115374728850001";;"79.00";"";"08.06.2012";"1777.04"
"31.05.2012";"1 Vergütung(en) Auftrags-Nr. 7023-0531-0414-0002";;"7023053104140002";;"";"1'876.04";"31.05.2012";"1856.04"
;"Raja Builders AG, Hagenholzstrasse 90, 8050 Zuerich";"";;;;
"31.05.2012";"Jahresgebühr 2012";;"XWH2423326940001";;"20.00";"";"30.05.2012";"-20.00"
;"KARTEN-NR. 671070000073657267";"";;;;
