"Datum";"Buchungstext";"ZKB-Referenz";"Referenznummer";"Belastung CHF";"Gutschrift CHF";"Valuta";"Saldo CHF"
"03.11.2016";"Omertatribi: Ponerundificiendix";"6600-1104-0789-0001";"";"80.00";"";"04.11.2016";"177'923.47"
"02.11.2016";"Subitianam: Oüpossum-Emispor";"7408-1028-0789-0002";"";"";"1'705.00";"02.11.2016";"178'003.47"
"31.10.2016";"Subitianam: Babo Imirum Coritrum Perum";"7413-1031-6964-0005";"";"";"155.00";"31.10.2016";"176'298.47"
"31.10.2016";"Subitianam: Babo Nomple Peram Sendam";"7413-1031-3855-0002";"";"";"1'600.00";"31.10.2016";"176'143.47"
"31.10.2016";"Subitianam: 2/POTUS PUTAS IPATIONAM INETIO";"7012-1031-0538-0002";"";"";"2'065.00";"31.10.2016";"174'543.47"
"28.10.2016";"Subitianam: MUSTABO MAGNA VIT";"8170-1028-1898-0002";"";"";"2'115.00";"28.10.2016";"172'478.47"
"28.10.2016";"Subitianam: SENDAM-MOTUBILA CANATU";"8170-1028-1477-0002";"";"";"905.00";"28.10.2016";"170'363.47"
"28.10.2016";"Subitianam: Babo Nomple Eoäsonges";"7408-1028-6463-0002";"";"";"155.00";"28.10.2016";"169'458.47"
"28.10.2016";"nOvianta (4)";"7402-1028-4106-0001";"";"984.50";"";"28.10.2016";"169'303.47"
"28.10.2016";"Subitianam: 2/FRITTERRA VENT";"7010-1028-3181-0002";"";"";"2'220.00";"28.10.2016";"170'287.97"
"27.10.2016";"Subitianam: FUNIX NAVER";"8170-1027-3000-0002";"";"";"2'195.00";"27.10.2016";"168'067.97"
"21.10.2016";"nOvianta: Diana Nälia vit Novisu";"7400-1021-6867-0001";"";"1'550.00";"";"21.10.2016";"165'872.97"
"07.10.2016";"Subitianam: 2/SILLIGE CORTAS";"7010-1007-2524-0002";"";"";"200.00";"07.10.2016";"167'422.97"
"30.09.2016";"Subitianam: Babo Imirum Coritrum Perum";"7414-0930-3704-0005";"";"";"155.00";"30.09.2016";"167'222.97"
"30.09.2016";"Subitianam: Babo Nomple Peram Sendam";"7414-0930-0465-0002";"";"";"1'600.00";"30.09.2016";"167'067.97"
"30.09.2016";"Subitianam: 2/POTUS PUTAS IPATIONAM INETIO";"7012-0930-0556-0002";"";"";"2'065.00";"30.09.2016";"165'467.97"
"29.09.2016";"Üpunis Nunteris";"O730672158554123";"";"490.90";"";"30.09.2016";"163'402.97"
"29.09.2016";"Subitianam: Babo Nomple Eoäsonges";"7405-0929-0742-0002";"";"";"155.00";"29.09.2016";"163'893.87"
"29.09.2016";"nOvianta: ESTATTIMODIRIES MULATURO";"7401-0929-4571-0001";"";"3'886.20";"";"29.09.2016";"163'738.87"
"29.09.2016";"nOvianta: COGINTINTABULO FREPARAY";"7401-0929-4570-0001";"";"989.00";"";"29.09.2016";"167'625.07"
"29.09.2016";"Subitianam: 2/FRITTERRA VENT";"7010-0929-3947-0002";"";"";"2'220.00";"29.09.2016";"168'614.07"
"28.09.2016";"Subitianam: MUSTABO MAGNA VIT";"8270-0928-2899-0002";"";"";"2'115.00";"28.09.2016";"166'394.07"
"28.09.2016";"Subitianam: SENDAM-MOTUBILA CANATU";"8270-0928-2079-0002";"";"";"905.00";"28.09.2016";"164'279.07"
"28.09.2016";"Subitianam: Oüpossum-Emispor";"7405-0928-4149-0006";"";"";"1'705.00";"28.09.2016";"163'374.07"
