Datum;Buchungstext;Whg;Betrag Detail;ZKB-Referenz;Referenznummer;Belastung CHF;Gutschrift CHF;Valuta;Saldo CHF;Zahlungszweck
31.12.2016;Migros M Ebmatingen;;;IBEP010300109113;;92.75;;30.12.2016;166686.11;
;Migros M Ebmatingen KARTEN-NR. 73615725;;;;;;;;;
31.12.2016;Volg Herrliberg;;;IBEP010300089040;;34.85;;30.12.2016;166778.86;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
31.12.2016;ZKB Herrliberg;;;L145268912820001;;400;;31.12.2016;166813.71;
;KARTEN-NR. 73615725;;;;;;;;;
31.12.2016;Preise Bareinz;;;X111567996700005;;7.05;;31.12.2016;167213.71;
31.12.2016;Geb Kontoführung;;;X111567996700004;;12;;31.12.2016;167220.76;
31.12.2016;Lastschrift: Sanitas Grundversicherungen AG Debi;;;6607010306680000;;1023.00;;03.01.2017;167232.76;
;Sanitas Grundversicherungen AG Debi Jaegergasse 3;;;;;;;;;Rechnung Nr.: 1211208318Praemie9512091-5 Glauser Mueller KatrinPeriode 01.01.202017-31.03.202017
31.12.2016;Dorf Drogerie Herrlibe;;;IBEP010300010921;;117.1;;29.12.2016;168255.76;
;Dorf Drogerie Herrlibe KARTEN-NR. 73615725;;;;;;;;;
31.12.2016;Stiftung Stoeckenweid;;;IBEP010300001176;;82.85;;29.12.2016;168372.86;
;Stiftung Stoeckenweid KARTEN-NR. 73615725;;;;;;;;;
30.12.2016;Lastschrift: BILLAG AG;;;6602010316850000;;451.1;;03.01.2017;168455.71;
;BILLAG AG AV. DE TIVOLI 3;;;;;;;;;KDN.NR. 0314892828 FUR:RGNSDAT. 03.10.202016RGNS.NR. 0000103303112261
30.12.2016;Gutschrift: Soundmensch;;;7015123023760000;;;1895.00;30.12.2016;168906.81;
;Soundmensch Inhaber Martin Kuendig;;;;;;;;;MIETE WOHNUNG:WITIKONSTR. 168118 PFAFFHAUSENFAMILIE KUENDIG
30.12.2016;eBanking: Francesca Müller;;;7409123031250000;;300;;30.12.2016;167011.81;
;Francesca Müller Langackerstr. 100;;;;;;;;;Sackgeld
30.12.2016;eBanking: Stiftung Freie Evangelische;;;7409123031230000;;1780.00;;30.12.2016;167311.81;
;Stiftung Freie Evangelische Schule Zürich;;;;;;;;;
30.12.2016;eBanking: Carla Müller;;;7409123031240000;;150;;30.12.2016;169091.81;
;Carla Müller Langackerstr. 100;;;;;;;;;
30.12.2016;eBanking: VCS VERKEHRS-CLUB;;;7409123031220000;;135;;30.12.2016;169241.81;
;VCS VERKEHRS-CLUB DER SCHWEIZ;;;;;;;;;
30.12.2016;Metzgerei Lehmann;;;IBEP123000114968;;97.1;;29.12.2016;169376.81;
;Metzgerei Lehmann KARTEN-NR. 73615725;;;;;;;;;
30.12.2016;KINO ABATON;;;IBEP123000026087;;64;;28.12.2016;169473.91;
;KINO ABATON KARTEN-NR. 73615725;;;;;;;;;
30.12.2016;Übertr Hypothek;;;D076123032518309;;1763.35;;31.12.2016;169537.91;
29.12.2016;Gutschrift: FRAU GALYA REBHOLZ;;;7201123077100000;;;1849.00;30.12.2016;171301.26;
;FRAU GALYA REBHOLZ;;;;;;;;;WOHNUNGSMIETE
29.12.2016;Hiltl Sihlpost;;;IBEP122900114151;;72.3;;28.12.2016;169452.26;
;Hiltl Sihlpost KARTEN-NR. 73615725;;;;;;;;;
29.12.2016;Dorf Drogerie Herrlibe;;;IBEP122900013809;;18.9;;27.12.2016;169524.56;
;Dorf Drogerie Herrlibe KARTEN-NR. 73615725;;;;;;;;;
28.12.2016;ZKB ZH Neue Hard;;;L145032208660001;;400;;28.12.2016;169543.46;
;KARTEN-NR. 73615725;;;;;;;;;
28.12.2016;Belastung: VDI Verein Deutscher Ingenieure;;;7460122828050000;;160.7;;28.12.2016;169943.46;
;VDI Verein Deutscher Ingenieure 40002 Düsseldorf;;;;;;;;;K100884109 BeitragLukas MüllerMitgliedsnummer 10508634
28.12.2016;Gutschrift: LEHNER HERMANN;;;8470122823150000;;;2170.00;28.12.2016;170104.16;
;LEHNER HERMANN WITIKONSTRASSE 16;;;;;;;;;MIETE
28.12.2016;Volg Herrliberg;;;IBEP122800107090;;100.8;;27.12.2016;167934.16;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
28.12.2016;Migros MM Erlenbach;;;IBEP122800096775;;121.35;;27.12.2016;168034.96;
;Migros MM Erlenbach KARTEN-NR. 73615725;;;;;;;;;
28.12.2016;eBanking: Zürich Versicherungs-Gesellschaft;;;7405122896490000;;1329.10;;28.12.2016;168156.31;
;Zürich Versicherungs-Gesellschaft;;;;;;;;;
28.12.2016;eBanking: McLinsen. ch GmbH;;;7405122896500000;;129;;28.12.2016;169485.41;
;McLinsen. ch GmbH Blegistrasse 11b;;;;;;;;;
28.12.2016;eBanking: elcotherm AG;;;7405122896480000;;590;;28.12.2016;169614.41;
;elcotherm AG Sarganserstr. 100;;;;;;;;;
28.12.2016;eBanking: digitec AG;;;7405122896470000;;1217.40;;28.12.2016;170204.41;
;digitec AG Pfingstweidstr. 60;;;;;;;;;
28.12.2016;Gutschrift: Frau Francesca Müller;;;7401122899650000;;;518;28.12.2016;171421.81;
;Frau Francesca Müller;;;;;;;;;AirBnB Stockholm Februar 2017
27.12.2016;eBanking: digitec AG;;;7408122764290000;;32;;27.12.2016;170903.81;
;digitec AG Pfingstweidstr. 60;;;;;;;;;
27.12.2016;eBanking: Dennis Tobler;;;7408122764300000;;150;;27.12.2016;170935.81;
;Dennis Tobler;;;;;;;;;Lohn für Arbeitseinsatz 6x 25.-=150.-Ok?
27.12.2016;BESSER OPTIK ERLENBACH;;;IBEP122700375283;;278;;24.12.2016;171085.81;
;BESSER OPTIK ERLENBACH KARTEN-NR. 73615725;;;;;;;;;
26.12.2016;Schmid + Co. AG;;;IBEP122700332697;;47.9;;24.12.2016;171363.81;
;Schmid + Co. AG KARTEN-NR. 73615725;;;;;;;;;
26.12.2016;Volg Herrliberg;;;IBEP122700280257;;19.2;;24.12.2016;171411.71;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
25.12.2016;Vergütung;;;7480122745780000;;4000.00;;25.12.2016;171430.91;
;Herr Lukas Müller-Glauser;;;;;;;;;Ausgleichszahlung
24.12.2016;Agrola Tankstelle;;;IBEP122700138537;;44.75;;23.12.2016;175430.91;
;Agrola Tankstelle KARTEN-NR. 73615725;;;;;;;;;
24.12.2016;Migros M Egg;;;IBEP122700129005;;3.8;;23.12.2016;175475.66;
;Migros M Egg KARTEN-NR. 73791637;;;;;;;;;
24.12.2016;Rhyner Fachhandel AG;;;IBEP122700112694;;280.75;;23.12.2016;175479.46;
;Rhyner Fachhandel AG KARTEN-NR. 73791637;;;;;;;;;
24.12.2016;Rhyner Fachhandel AG;;;IBEP122700112774;;124.45;;23.12.2016;175760.21;
;Rhyner Fachhandel AG KARTEN-NR. 73791637;;;;;;;;;
24.12.2016;Migros MM Erlenbach;;;IBEP122700098385;;471.85;;23.12.2016;175884.66;
;Migros MM Erlenbach KARTEN-NR. 73615725;;;;;;;;;
24.12.2016;Volg Herrliberg;;;IBEP122700095765;;80.4;;23.12.2016;176356.51;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
23.12.2016;Lastschrift: Stiftung Pro Juventute;;;6600122730410000;;10;;27.12.2016;176436.91;
;Stiftung Pro Juventute Thurgauerstrasse 39;;;;;;;;;Ihr Freundschaftsbeitrag
23.12.2016;Gutschrift: 1/MARTINA TOBLER;;;7015122381580000;;;1100.00;23.12.2016;176446.91;
;1/MARTINA TOBLER 1/8118 PFAFFHAUSEN;;;;;;;;;
23.12.2016;eBanking: Gianna Müller;;;7407122355830000;;150;;23.12.2016;175346.91;
; GEMAESS IHREM EBANKING-AUFTRAG GEMAESS IHREM EBANKING-AUFTRAG;;;;;;;;;
23.12.2016;eBanking: Strassenverkehrsamt des;;;7407122355820000;;679;;23.12.2016;175496.91;
;Strassenverkehrsamt des Kt.Zürich;;;;;;;;;
23.12.2016;L' Air du Sud;;;IBEP122300159824;;22;;21.12.2016;176175.91;
;L' Air du Sud KARTEN-NR. 73615725;;;;;;;;;
23.12.2016;Stiftung Stoeckenweid;;;IBEP122300145066;;63;;21.12.2016;176197.91;
;Stiftung Stoeckenweid KARTEN-NR. 73615725;;;;;;;;;
23.12.2016;Stiftung Stoeckenweid;;;IBEP122300142390;;89.8;;21.12.2016;176260.91;
;Stiftung Stoeckenweid KARTEN-NR. 73615725;;;;;;;;;
22.12.2016;Coop-2838 Feldmeilen;;;IBEP122200075803;;269.85;;21.12.2016;176350.71;
;Coop-2838 Feldmeilen KARTEN-NR. 73615725;;;;;;;;;
22.12.2016;eBanking: SWISSCOM (SCHWEIZ) AG;;;7402122290810000;;24;;22.12.2016;176620.56;
;SWISSCOM (SCHWEIZ) AG ALTE TIEFENAUSTRASSE 6;;;;;;;;;
22.12.2016;eBanking: Universität Zürich;;;7402122290790000;;795;;22.12.2016;176644.56;
;Universität Zürich Studierendenverwaltung;;;;;;;;;
22.12.2016;eBanking: HOMEGATE AG;;;7402122290780000;;120;;22.12.2016;177439.56;
;HOMEGATE AG WERDSTRASSE 21;;;;;;;;;
22.12.2016;eBanking: PROLOGISTIK WIRKOMMEN;;;7402122290840000;;1033.55;;22.12.2016;177559.56;
;PROLOGISTIK WIRKOMMEN MEILESTEI;;;;;;;;;
22.12.2016;eBanking: GONIN Leadership Audit + Development AG;;;7402122290820000;;810;;22.12.2016;178593.11;
;GONIN Leadership Audit + Development AG;;;;;;;;;Honorarnote Nr. 134_16_105
22.12.2016;eBanking: Martin Thalmann;;;7402122290830000;;400;;22.12.2016;179403.11;
;Martin Thalmann Im Sandbühl 17;;;;;;;;;Ankauf Laptop
22.12.2016;eBanking: DR.MED.OBWEGESER JOERG;;;7402122290800000;;47.35;;22.12.2016;179803.11;
;DR.MED.OBWEGESER JOERG ZYTOLOGISCHES LABOR;;;;;;;;;
22.12.2016;eBanking: Dr. med. dent. U. Weilemann;;;7402122290770000;;100.8;;22.12.2016;179850.46;
;Dr. med. dent. U. Weilemann Schifflände 24;;;;;;;;;
21.12.2016;ZKB ZH HB Sihlqua;;;L147399204710001;;200;;21.12.2016;179951.26;
;  ;;;;;;;;;
21.12.2016;YOOJI'S BELLEVUE;;;IBEP122100121070;;135.8;;19.12.2016;180151.26;
;YOOJI'S BELLEVUE KARTEN-NR. 73791637;;;;;;;;;
20.12.2016;Gutschrift: VZ Depotbank AG;;;7014122009600000;;;6768.00;20.12.2016;180287.06;
;VZ Depotbank AG Innere Gueterstrasse 2;;;;;;;;;
20.12.2016;Volg Herrliberg;;;IBEP122000203986;;39.1;;19.12.2016;173519.06;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
20.12.2016;IMPO-3179 ZH Bellevue;;;IBEP122000189214;;22.9;;19.12.2016;173558.16;
;IMPO-3179 ZH Bellevue KARTEN-NR. 73791637;;;;;;;;;
20.12.2016;eBanking: PROLOGISTIK WIRKOMMEN;;;7402122084320000;;1046.75;;20.12.2016;173581.06;
;PROLOGISTIK WIRKOMMEN MEILESTEI;;;;;;;;;
19.12.2016;Lastschrift: VZ Vorsorgestiftung 3a;;;6650122004330000;;6768.00;;20.12.2016;174627.81;
;VZ Vorsorgestiftung 3a Beethovenstrasse 22;;;;;;;;;Einzug Sparbeitraege Saeule 3a
19.12.2016;Coop-1237 Herrlibe;;;IBEP121900312502;;55.1;;17.12.2016;181395.81;
;Coop-1237 Herrlibe KARTEN-NR. 73615725;;;;;;;;;
18.12.2016;ZKB Herrliberg;;;L145142770780001;;400;;18.12.2016;181450.91;
;  ;;;;;;;;;
17.12.2016;Volg Herrliberg;;;IBEP121900068563;;54.65;;16.12.2016;181850.91;
;Volg Herrliberg KARTEN-NR. 73615725;;;;;;;;;
17.12.2016;Metzgerei Lehmann;;;IBEP121900058210;;45.85;;16.12.2016;181905.56;
;Metzgerei Lehmann KARTEN-NR. 73615725;;;;;;;;;
17.12.2016;Migros MM Meilen;;;IBEP121900051029;;230.2;;16.12.2016;181951.41;
;Migros MM Meilen KARTEN-NR. 73615725;;;;;;;;;
17.12.2016;Migros MM Meilen;;;IBEP121900030568;;10.8;;16.12.2016;182181.61;
;Migros MM Meilen KARTEN-NR. 73615725;;;;;;;;;
17.12.2016;LILY'S ORIGINAL;;;IBEP121900108732;;55;;15.12.2016;182192.41;
;LILY'S ORIGINAL KARTEN-NR. 73791637;;;;;;;;;
16.12.2016;Dorf Drogerie Herrlibe;;;IBEP121600093583;;59.6;;14.12.2016;182247.41;
;Dorf Drogerie Herrlibe KARTEN-NR. 73615725;;;;;;;;;
16.12.2016;iDiGit;;;IBEP121600086718;;59;;14.12.2016;182307.01;
