IBAN;Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
CH1234567890987654321;2018-01-01 20:49:45.0;Description for test;-482.2;6541.01;2018-01-03 00:00:00.0
CH1234567890987654321;2018-01-04 04:04:16.0;Description for test;-66.57;6474.44;2018-01-04 00:00:00.0
CH1234567890987654321;2018-01-12 04:03:39.0;Description for test;-1500;4974.44;2018-01-12 00:00:00.0
CH1234567890987654321;2018-01-12 09:04:17.0;Description for test;-276.65;4697.79;2018-01-12 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-01-12 09:04:17.0;Description for test;-64.6;4633.19;2018-01-12 00:00:00.0
CH1234567890987654321;2018-01-12 09:04:17.0;Description for test;-780;3853.19;2018-01-12 00:00:00.0
CH1234567890987654321;2018-01-12 09:04:17.0;Description for test;-71.9;3781.29;2018-01-12 00:00:00.0
CH1234567890987654321;2018-01-12 09:04:17.0;Description for test;-397.75;3383.54;2018-01-12 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-01-12 11:19:28.0;Description for test;-520.85;2862.69;2018-01-12 00:00:00.0
CH1234567890987654321;2018-01-16 03:21:07.0;Description for test;-104.6;2758.09;2018-01-16 00:00:00.0
CH1234567890987654321;2018-01-16 04:35:52.0;Description for test;-56.95;2701.14;2018-01-16 00:00:00.0
CH1234567890987654321;2018-01-16 04:35:52.0;Description for test;-80;2621.14;2018-01-16 00:00:00.0
CH1234567890987654321;2018-01-17 02:50:11.0;Description for test;-1000;1621.14;2018-01-17 00:00:00.0
CH1234567890987654321;2018-01-18 00:37:12.0;Description for test;10589;12210.14;2018-01-18 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-01-18 03:50:34.0;Description for test;-8.2;12201.94;2018-01-18 00:00:00.0
CH1234567890987654321;2018-01-18 10:03:52.0;Description for test;-5964.05;6237.89;2018-01-18 00:00:00.0
CH1234567890987654321;2018-01-18 10:03:52.0;Description for test;-139.25;6098.64;2018-01-18 00:00:00.0
CH1234567890987654321;2018-01-18 10:03:52.0;Description for test;-340.1;5758.54;2018-01-18 00:00:00.0
CH1234567890987654321;2018-01-18 10:18:44.0;Description for test;-1025.55;4732.99;2018-01-18 00:00:00.0
CH1234567890987654321;2018-01-18 10:18:44.0;Description for test;-149.35;4583.64;2018-01-18 00:00:00.0
CH1234567890987654321;2018-01-18 16:48:33.0;Description for test;-1400;3183.64;2018-01-18 00:00:00.0
CH1234567890987654321;2018-01-19 01:19:20.0;Description for test;9396;12579.64;2018-01-19 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-01-19 11:19:30.0;Description for test;-1000;11579.64;2018-01-19 00:00:00.0
CH1234567890987654321;2018-01-20 03:37:45.0;Description for test;-42.3;11537.34;2018-01-22 00:00:00.0
CH1234567890987654321;2018-01-20 03:37:48.0;Description for test;-68;11469.34;2018-01-22 00:00:00.0
CH1234567890987654321;2018-01-22 00:51:42.0;Description for test;-7655.1;3814.24;2018-01-22 00:00:00.0
CH1234567890987654321;2018-01-23 02:50:28.0;Description for test;-56.31;3757.93;2018-01-23 00:00:00.0
CH1234567890987654321;2018-01-24 03:07:21.0;Description for test;-56;3701.93;2018-01-24 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-01-24 04:20:19.0;Description for test;-84.74;3617.19;2018-01-24 00:00:00.0
CH1234567890987654321;2018-01-25 04:20:32.0;Description for test;-114.35;3502.84;2018-01-25 00:00:00.0
CH1234567890987654321;2018-01-25 09:33:17.0;Description for test;91.8;3594.64;2018-01-25 00:00:00.0
CH1234567890987654321;2018-01-27 03:06:47.0;Description for test;-93.8;3500.84;2018-01-29 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-01-29 10:04:05.0;Description for test;-1784.6;1716.24;2018-01-29 00:00:00.0
CH1234567890987654321;2018-01-29 10:04:05.0;Description for test;-200.4;1515.84;2018-01-29 00:00:00.0
CH1234567890987654321;2018-02-01 06:48:15.0;Description for test;-1000;515.84;2018-02-01 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-02-01 06:48:18.0;Description for test;-37.2;478.64;2018-02-01 00:00:00.0
CH1234567890987654321;2018-02-03 03:39:46.0;Description for test;-67.3;411.34;2018-02-05 00:00:00.0
CH1234567890987654321;2018-02-03 03:50:00.0;Description for test;-104.15;307.19;2018-02-05 00:00:00.0
CH1234567890987654321;2018-02-05 01:49:03.0;Description for test;196.5;503.69;2018-02-05 00:00:00.0
CH1234567890987654321;2018-02-09 01:34:20.0;Description for test;10033.61;10537.3;2018-02-09 00:00:00.0
CH1234567890987654321;2018-02-09 03:06:47.0;Description for test;-37.4;10499.9;2018-02-09 00:00:00.0
CH1234567890987654321;2018-02-09 03:35:33.0;Description for test;-26.2;10473.7;2018-02-09 00:00:00.0
CH1234567890987654321;2018-02-09 07:49:24.0;Description for test;-2581.8;7891.9;2018-02-09 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-02-09 07:49:24.0;Description for test;-6880.75;1011.15;2018-02-09 00:00:00.0
CH1234567890987654321;2018-02-13 00:35:35.0;Description for test;4572.41;5583.56;2018-02-13 00:00:00.0
CH1234567890987654321;2018-02-13 04:05:35.0;Description for test;-46.84;5536.72;2018-02-13 00:00:00.0
CH1234567890987654321;2018-02-13 04:05:37.0;Description for test;-60.95;5475.77;2018-02-13 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-02-14 07:33:33.0;Description for test;-315.7;5160.07;2018-02-14 00:00:00.0
CH1234567890987654321;2018-02-14 07:33:33.0;Description for test;-780;4380.07;2018-02-14 00:00:00.0
CH1234567890987654321;2018-02-14 07:33:33.0;Description for test;-397.75;3982.32;2018-02-14 00:00:00.0
CH1234567890987654321;2018-02-14 07:48:14.0;Description for test;-630;3352.32;2018-02-14 00:00:00.0
CH1234567890987654321;2018-02-15 06:47:38.0;Description for test;-38.2;3314.12;2018-02-15 00:00:00.0
CH1234567890987654321;2018-02-15 06:47:41.0;Description for test;-107.1;3207.02;2018-02-15 00:00:00.0
CH1234567890987654321;2018-02-15 06:47:47.0;Description for test;-33.8;3173.22;2018-02-15 00:00:00.0
CH1234567890987654321;2018-02-15 07:19:28.0;Description for test;-1551.95;1621.27;2018-02-15 00:00:00.0
CH1234567890987654321;2018-02-15 07:19:28.0;Description for test;-47.5;1573.77;2018-02-15 00:00:00.0
CH1234567890987654321;2018-02-16 04:50:40.0;Description for test;-44.1;1529.67;2018-02-16 00:00:00.0
CH1234567890987654321;2018-02-16 05:04:40.0;Description for test;-1000;529.67;2018-02-16 00:00:00.0
CH1234567890987654321;2018-02-17 04:36:47.0;Description for test;-45.1;484.57;2018-02-19 00:00:00.0
CH1234567890987654321;2018-02-21 02:18:23.0;Description for test;-50.7;433.87;2018-02-21 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-02-23 02:51:34.0;Description for test;6235.8;6669.67;2018-02-23 00:00:00.0
CH1234567890987654321;2018-02-25 04:34:11.0;Description for test;-1500;5169.67;2018-02-26 00:00:00.0
CH1234567890987654321;2018-02-26 09:49:45.0;Description for test;-40;5129.67;2018-02-26 00:00:00.0
CH1234567890987654321;2018-02-26 10:03:44.0;Description for test;-297.9;4831.77;2018-02-26 00:00:00.0
CH1234567890987654321;2018-02-26 10:03:44.0;Description for test;-84;4747.77;2018-02-26 00:00:00.0
CH1234567890987654321;2018-02-27 03:23:04.0;Description for test;-49.26;4698.51;2018-02-27 00:00:00.0
CH1234567890987654321;2018-02-27 04:51:43.0;Description for test;-70.7;4627.81;2018-02-27 00:00:00.0
CH1234567890987654321;2018-02-28 04:10:46.0;Description for test;-97.05;4530.76;2018-02-28 00:00:00.0
CH1234567890987654321;2018-03-01 08:23:33.0;Description for test;869.4;5400.16;2018-03-01 00:00:00.0
CH1234567890987654321;2018-03-02 01:21:09.0;Description for test;-919.79;4480.37;2018-03-02 00:00:00.0
CH1234567890987654321;2018-03-02 07:20:29.0;Description for test;3688.7;8169.07;2018-03-02 00:00:00.0
CH1234567890987654321;2018-03-03 04:07:49.0;Description for test;-55.8;8113.27;2018-03-05 00:00:00.0
CH1234567890987654321;2018-03-05 01:20:57.0;Description for test;-6921.95;1191.32;2018-03-05 00:00:00.0
CH1234567890987654321;2018-03-06 00:35:35.0;Description for test;-98.9;1092.42;2018-03-06 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-03-06 03:07:50.0;Description for test;-14.7;1077.72;2018-03-06 00:00:00.0
CH1234567890987654321;2018-03-07 03:34:32.0;Description for test;-26.8;1050.92;2018-03-07 00:00:00.0
CH1234567890987654321;2018-03-07 03:34:34.0;Description for test;-8.6;1042.32;2018-03-07 00:00:00.0
CH1234567890987654321;2018-03-08 03:49:16.0;Description for test;-25.8;1016.52;2018-03-08 00:00:00.0
CH1234567890987654321;2018-03-08 10:03:27.0;Description for test;7611.5;8628.02;2018-03-08 00:00:00.0
CH1234567890987654321;2018-03-11 05:21:00.0;Description for test;-1500;7128.02;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 10:48:44.0;Description for test;-923.1;6204.92;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 10:48:44.0;Description for test;-780;5424.92;2018-03-12 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-03-12 10:48:44.0;Description for test;-1026.6;4398.32;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 10:48:44.0;Description for test;-412.65;3985.67;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 10:48:44.0;Description for test;-305.75;3679.92;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 10:48:44.0;Description for test;-28;3651.92;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 10:48:44.0;Description for test;-32.3;3619.62;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 11:18:51.0;Description for test;-364.2;3255.42;2018-03-12 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-03-12 11:18:51.0;Description for test;-9.85;3245.57;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-12 11:18:51.0;Description for test;-65.8;3179.77;2018-03-12 00:00:00.0
CH1234567890987654321;2018-03-13 03:37:07.0;Description for test;-59.33;3120.44;2018-03-13 00:00:00.0
CH1234567890987654321;2018-03-15 10:03:53.0;Description for test;-397.75;2722.69;2018-03-15 00:00:00.0
CH1234567890987654321;2018-03-15 10:03:53.0;Description for test;-200.4;2522.29;2018-03-15 00:00:00.0
CH1234567890987654321;2018-03-16 01:19:20.0;Description for test;360.8;2883.09;2018-03-16 00:00:00.0
CH1234567890987654321;2018-03-16 01:19:20.0;Description for test;460.4;3343.49;2018-03-16 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-03-16 01:19:20.0;Description for test;430.8;3774.29;2018-03-16 00:00:00.0
CH1234567890987654321;2018-03-16 16:03:03.0;Description for test;-40;3734.29;2018-03-16 00:00:00.0
CH1234567890987654321;2018-03-21 00:22:35.0;Description for test;-2262.25;1472.04;2018-03-21 00:00:00.0
CH1234567890987654321;2018-03-21 00:22:37.0;Description for test;1033.91;2505.95;2018-03-21 00:00:00.0
CH1234567890987654321;2018-03-22 00:36:05.0;Description for test;-555.6;1950.35;2018-03-22 00:00:00.0
CH1234567890987654321;2018-03-23 00:36:53.0;Description for test;-252.9;1697.45;2018-03-23 00:00:00.0
CH1234567890987654321;2018-03-27 01:21:40.0;Description for test;460.4;2157.85;2018-03-27 00:00:00.0
CH1234567890987654321;2018-03-27 12:19:38.0;Description for test;-847.2;1310.65;2018-03-27 00:00:00.0
CH1234567890987654321;2018-03-28 01:06:16.0;Description for test;-183.1;1127.55;2018-03-28 00:00:00.0
;Description for test;;;;
CH1234567890987654321;2018-03-31 00:00:00.0;Description for test;0;1127.55;2018-03-31 00:00:00.0
CH1234567890987654321;2018-03-31 00:00:00.0;Description for test;-12;1115.55;2018-03-31 00:00:00.0
CH1234567890987654321;2018-03-31 00:00:00.0;Description for test;-9;1106.55;2018-03-31 00:00:00.0
CH1234567890987654321;2018-04-03 01:51:34.0;Description for test;-876.65;229.9;2018-04-03 00:00:00.0
CH1234567890987654321;2018-04-06 01:35:22.0;Description for test;1976.2;2206.1;2018-04-06 00:00:00.0
