Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
2016-01-08;Description for test;-75.6;5576.41;2016-01-08
2016-01-10;Description for test;-103.06;5473.35;2016-01-11
2016-01-11;Description for test;2902.23;8375.58;2016-01-11
;Description for test;;;
2016-01-11;Description for test;984.4;9359.98;2016-01-11
;Description for test;;;
2016-01-11;Description for test;-2050;7309.98;2016-01-11
;Description for test;;;
2016-01-11;Description for test;-111.15;7198.83;2016-01-11
2016-01-11;Description for test;-100;7098.83;2016-01-11
2016-01-12;Description for test;-350;6748.83;2016-01-12
;Description for test;;;
2016-01-13;Description for test;-6002.2;746.63;2016-01-13
;Description for test;;;
2016-01-19;Description for test;-66;680.63;2016-01-19
2016-01-24;Description for test;-170.05;510.58;2016-01-25
2016-01-25;Description for test;-500;10.58;2016-01-25
2016-01-29;Description for test;14161;14171.58;2016-01-29
;Description for test;;;
2016-01-29;Description for test;-871.6;13299.98;2016-02-01
2016-01-29;Description for test;-6055.6;7244.38;2016-02-01
2016-02-01;Description for test;-48;7196.38;2016-02-01
;Description for test;;;
2016-02-01;Description for test;-6002.2;1194.18;2016-02-01
2016-02-03;Description for test;-651;543.18;2016-02-03
;Description for test;;;
2016-02-03;Description for test;-194.2;348.98;2016-02-03
2016-02-04;Description for test;-100;248.98;2016-02-04
2016-02-04;Description for test;-17.85;231.13;2016-02-04
2016-02-05;Description for test;5515.3;5746.43;2016-02-05
2016-02-05;Description for test;-83;5663.43;2016-02-05
2016-02-05;Description for test;-2354.5;3308.93;2016-02-08
2016-02-05;Description for test;-3241;67.93;2016-02-08
2016-02-09;Description for test;2700;2767.93;2016-02-09
2016-02-09;Description for test;300;3067.93;2016-02-10
2016-02-09;Description for test;-16;3051.93;2016-02-09
2016-02-09;Description for test;-2050;1001.93;2016-02-09
2016-02-09;Description for test;-531;470.93;2016-02-10
;Description for test;;;
2016-02-10;Description for test;-320;150.93;2016-02-10
2016-02-15;Description for test;-40;110.93;2016-02-15
2016-02-16;Description for test;14196;14306.93;2016-02-16
2016-02-16;Description for test;-86;14220.93;2016-02-16
2016-02-16;Description for test;-2008.8;12212.13;2016-02-16
2016-02-16;Description for test;-6055.6;6156.53;2016-02-16
2016-02-16;Description for test;-3000;3156.53;2016-02-16
2016-02-16;Description for test;-1500;1656.53;2016-02-16
2016-02-23;Description for test;-263.1;1393.43;2016-02-23
2016-02-25;Description for test;-589.6;803.83;2016-02-25
2016-02-26;Description for test;50000;50803.83;2016-02-26
2016-02-26;Description for test;-147.71;50656.12;2016-02-26
2016-02-26;Description for test;-72.78;50583.34;2016-02-26
2016-02-26;Description for test;-33.06;50550.28;2016-02-26
2016-02-26;Description for test;-871.6;49678.68;2016-02-26
2016-02-26;Description for test;-335.1;49343.58;2016-02-26
2016-02-26;Description for test;-100;49243.58;2016-02-26
2016-02-27;Description for test;-65;49178.58;2016-02-29
2016-02-28;Description for test;-658;48520.58;2016-02-29
2016-02-29;Description for test;-6002.2;42518.38;2016-02-29
2016-02-29;Description for test;-15000;27518.38;2016-02-29
2016-03-01;Description for test;-77;27441.38;2016-03-01
2016-03-02;Description for test;-87;27354.38;2016-03-02
;Description for test;;;
2016-03-02;Description for test;-3220;24134.38;2016-03-02
2016-03-03;Description for test;-2050;22084.38;2016-03-03
2016-03-04;Description for test;-52.05;22032.33;2016-03-04
2016-03-04;Description for test;-37;21995.33;2016-03-04
2016-03-04;Description for test;-5396.55;16598.78;2016-03-04
2016-03-04;Description for test;-5026.55;11572.23;2016-03-04
2016-03-04;Description for test;-198;11374.23;2016-03-04
2016-03-04;Description for test;-3207.6;8166.63;2016-03-04
2016-03-04;Description for test;-690.1;7476.53;2016-03-04
2016-03-04;Description for test;-5788;1688.53;2016-03-04
2016-03-04;Description for test;-324;1364.53;2016-03-04
2016-03-04;Description for test;-142;1222.53;2016-03-04
2016-03-04;Description for test;-71.27;1151.26;2016-03-04
2016-03-04;Description for test;-185;966.26;2016-03-04
;Description for test;;;
2016-03-04;Description for test;-308;658.26;2016-03-04
2016-03-07;Description for test;4000;4658.26;2016-03-07
2016-03-08;Description for test;690.1;5348.36;2016-03-08
2016-03-10;Description for test;-43.45;5304.91;2016-03-10
2016-03-14;Description for test;13047.6;18352.51;2016-03-14
2016-03-15;Description for test;-496;17856.51;2016-03-15
2016-03-15;Description for test;-6446;11410.51;2016-03-15
2016-03-15;Description for test;-468;10942.51;2016-03-15
2016-03-15;Description for test;-6106;4836.51;2016-03-15
2016-03-16;Description for test;-969.85;3866.66;2016-03-16
2016-03-16;Description for test;-690.1;3176.56;2016-03-16
2016-03-16;Description for test;-583.2;2593.36;2016-03-16
2016-03-16;Description for test;-90.9;2502.46;2016-03-16
2016-03-20;Description for test;-101.8;2400.66;2016-03-21
2016-03-23;Description for test;-72.25;2328.41;2016-03-23
2016-03-23;Description for test;-90;2238.41;2016-03-23
2016-03-24;Description for test;-871.6;1366.81;2016-03-24
2016-03-31;Description for test;-79.44;1287.37;2016-03-31
2016-03-31;Description for test;-83.31;1204.06;2016-03-31
2016-03-31;Description for test;0.05;1204.11;2016-03-31
2016-03-31;Description for test;-20;1184.11;2016-03-31
2016-03-31;Description for test;-17.85;1166.26;2016-03-31
2016-03-31;Description for test;-10.5;1155.76;2016-03-31
2016-04-01;Description for test;-95.8;1059.96;2016-04-01
;Description for test;;;
2016-04-04;Description for test;-300;759.96;2016-04-04
;Description for test;;;
2016-04-06;Description for test;-104.44;655.52;2016-04-06
2016-04-09;Description for test;-200;455.52;2016-04-11
2016-04-10;Description for test;-427.87;27.65;2016-04-11
2016-04-15;Description for test;12958.8;12986.45;2016-04-15
2016-04-15;Description for test;1079.9;14066.35;2016-04-15
2016-04-15;Description for test;-2050;12016.35;2016-04-15
2016-04-15;Description for test;-6251;5765.35;2016-04-15
2016-04-15;Description for test;-5612.05;153.3;2016-04-18
2016-04-23;Description for test;-31;122.3;2016-04-25
2016-04-24;Description for test;-83.14;39.16;2016-04-25
2016-04-27;Description for test;1636.35;1675.51;2016-04-27
2016-04-27;Description for test;-458.3;1217.21;2016-04-27
2016-04-28;Description for test;-871.6;345.61;2016-04-28
2016-04-29;Description for test;54000;54345.61;2016-04-29
2016-04-29;Description for test;-144.7;54200.91;2016-04-29
2016-04-29;Description for test;-10000;44200.91;2016-04-29
