IBAN;Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
CH1234567890987654321;04.04.22 00:00;Description for test;1351.21;37741.9;04.04.22 00:00
CH1234567890987654321;05.04.22 00:00;Description for test;522.07;38263.97;05.04.22 00:00
CH1234567890987654321;05.04.22 00:00;Description for test;823.32;39087.29;05.04.22 00:00
CH1234567890987654321;06.04.22 00:00;Description for test;47.85;39135.14;06.04.22 00:00
CH1234567890987654321;06.04.22 00:00;Description for test;538.88;39674.02;06.04.22 00:00
CH1234567890987654321;07.04.22 00:00;Description for test;360.88;40034.9;07.04.22 00:00
CH1234567890987654321;08.04.22 00:00;Description for test;182.69;40217.59;08.04.22 00:00
CH1234567890987654321;11.04.22 00:00;Description for test;-4000;36217.59;11.04.22 00:00
CH1234567890987654321;11.04.22 00:00;Description for test;1468.34;37685.93;11.04.22 00:00
CH1234567890987654321;12.04.22 00:00;Description for test;195.7;37881.63;12.04.22 00:00
CH1234567890987654321;12.04.22 00:00;Description for test;825.49;38707.12;12.04.22 00:00
CH1234567890987654321;12.04.22 00:00;Description for test;1109.27;39816.39;12.04.22 00:00
CH1234567890987654321;13.04.22 00:00;Description for test;276;40092.39;13.04.22 00:00
CH1234567890987654321;14.04.22 00:00;Description for test;309.58;40401.97;14.04.22 00:00
CH1234567890987654321;19.04.22 00:00;Description for test;23.janv;40425.07;19.04.22 00:00
CH1234567890987654321;19.04.22 00:00;Description for test;813.57;41238.64;19.04.22 00:00
CH1234567890987654321;20.04.22 00:00;Description for test;162.9;41401.54;20.04.22 00:00
CH1234567890987654321;20.04.22 00:00;Description for test;553.92;41955.46;20.04.22 00:00
CH1234567890987654321;20.04.22 00:00;Description for test;676.29;42631.75;20.04.22 00:00
CH1234567890987654321;21.04.22 00:00;Description for test;702.36;43334.11;21.04.22 00:00
CH1234567890987654321;22.04.22 00:00;Description for test;167.07;43501.18;22.04.22 00:00
CH1234567890987654321;25.04.22 00:00;Description for test;885.35;44386.53;25.04.22 00:00
CH1234567890987654321;26.04.22 00:00;Description for test;366.37;44752.9;26.04.22 00:00
CH1234567890987654321;26.04.22 00:00;Description for test;367.95;45120.85;26.04.22 00:00
CH1234567890987654321;26.04.22 00:00;Description for test;438.2;45559.05;26.04.22 00:00
CH1234567890987654321;27.04.22 00:00;Description for test;334.29;45893.34;27.04.22 00:00
CH1234567890987654321;28.04.22 00:00;Description for test;746.95;46640.29;28.04.22 00:00
CH1234567890987654321;29.04.22 00:00;Description for test;644.32;47284.61;29.04.22 00:00
CH1234567890987654321;02.05.22 00:00;Description for test;-15000;32284.61;02.05.22 00:00
CH1234567890987654321;02.05.22 00:00;Description for test;808.36;33092.97;02.05.22 00:00
CH1234567890987654321;03.05.22 00:00;Description for test;512.64;33605.61;03.05.22 00:00
CH1234567890987654321;03.05.22 00:00;Description for test;615.67;34221.28;03.05.22 00:00
CH1234567890987654321;03.05.22 00:00;Description for test;446.67;34667.95;03.05.22 00:00
CH1234567890987654321;04.05.22 00:00;Description for test;384.92;35052.87;04.05.22 00:00
CH1234567890987654321;05.05.22 00:00;Description for test;548.96;35601.83;05.05.22 00:00
CH1234567890987654321;06.05.22 00:00;Description for test;415.12;36016.95;06.05.22 00:00
CH1234567890987654321;09.05.22 00:00;Description for test;929.39;36946.34;09.05.22 00:00
CH1234567890987654321;10.05.22 00:00;Description for test;615.5;37561.84;10.05.22 00:00
CH1234567890987654321;10.05.22 00:00;Description for test;930.38;38492.22;10.05.22 00:00
CH1234567890987654321;11.05.22 00:00;Description for test;1069.9;39562.12;11.05.22 00:00
CH1234567890987654321;12.05.22 00:00;Description for test;277.43;39839.55;12.05.22 00:00
CH1234567890987654321;13.05.22 00:00;Description for test;566.44;40405.99;13.05.22 00:00
CH1234567890987654321;16.05.22 00:00;Description for test;-40;40365.99;16.05.22 00:00
CH1234567890987654321;16.05.22 00:00;Description for test;778.58;41144.57;16.05.22 00:00
