IBAN;Booked At;Text;Credit/Debit Amount;Balance;Valuta Date
CH1234567890987654321;31.12.2015 00:00;Description for test;11.75;24116.3;31.12.2015 00:00
CH1234567890987654321;31.12.2015 00:00;Description for test;-13.5;24102.8;31.12.2015 00:00
CH1234567890987654321;31.12.2015 00:00;Description for test;-26;24076.8;31.12.2015 00:00
CH1234567890987654321;31.12.2015 00:00;Description for test;-9.35;24067.45;31.12.2015 00:00
CH1234567890987654321;31.12.2015 00:00;Description for test;-266.9;23800.55;31.12.2015 00:00
CH1234567890987654321;08.01.2016 01:58;Description for test;-1000;22800.55;08.01.2016 00:00
CH1234567890987654321;20.01.2016 17:55;Description for test;-60;22740.55;20.01.2016 00:00
CH1234567890987654321;03.02.2016 09:57;Description for test;-100;22640.55;03.02.2016 00:00
CH1234567890987654321;03.02.2016 09:58;Description for test;-14;22626.55;03.02.2016 00:00
CH1234567890987654321;10.02.2016 01:59;Description for test;-1000;21626.55;10.02.2016 00:00
CH1234567890987654321;11.02.2016 00:29;Description for test;-115;21511.55;11.02.2016 00:00
CH1234567890987654321;11.02.2016 09:27;Description for test;-210;21301.55;11.02.2016 00:00
CH1234567890987654321;10.03.2016 01:58;Description for test;-1000;20301.55;10.03.2016 00:00
CH1234567890987654321;14.03.2016 09:53;Description for test;-195.3;20106.25;14.03.2016 00:00
CH1234567890987654321;15.03.2016 05:43;Description for test;500;20606.25;15.03.2016 00:00
CH1234567890987654321;17.03.2016 04:13;Description for test;60;20666.25;17.03.2016 00:00
CH1234567890987654321;17.03.2016 07:58;Description for test;40;20706.25;17.03.2016 00:00
CH1234567890987654321;18.03.2016 00:29;Description for test;40;20746.25;18.03.2016 00:00
CH1234567890987654321;18.03.2016 01:58;Description for test;85;20831.25;18.03.2016 00:00
CH1234567890987654321;21.03.2016 05:58;Description for test;40;20871.25;21.03.2016 00:00
CH1234567890987654321;21.03.2016 17:50;Description for test;80;20951.25;21.03.2016 00:00
CH1234567890987654321;22.03.2016 00:29;Description for test;40;20991.25;22.03.2016 00:00
CH1234567890987654321;22.03.2016 01:28;Description for test;40;21031.25;22.03.2016 00:00
CH1234567890987654321;22.03.2016 04:43;Description for test;60;21091.25;22.03.2016 00:00
CH1234567890987654321;22.03.2016 10:13;Description for test;40;21131.25;22.03.2016 00:00
CH1234567890987654321;22.03.2016 20:13;Description for test;200;21331.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 05:58;Description for test;40;21371.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 08:43;Description for test;20;21391.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 08:43;Description for test;20;21411.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 10:13;Description for test;40;21451.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 10:13;Description for test;20;21471.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 10:13;Description for test;40;21511.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 10:13;Description for test;40;21551.25;23.03.2016 00:00
CH1234567890987654321;23.03.2016 20:14;Description for test;40;21591.25;24.03.2016 00:00
CH1234567890987654321;24.03.2016 10:58;Description for test;20;21611.25;24.03.2016 00:00
CH1234567890987654321;24.03.2016 10:58;Description for test;40;21651.25;24.03.2016 00:00
